"date","device","poll","conc","vg","conex"
"9/3/25 9:27","T-API","CO",8.143,"8 ppm","M"
"9/3/25 9:28","T-API","CO",8.153,"8 ppm","M"
"9/3/25 9:29","T-API","CO",8.157,"8 ppm","M"
"9/3/25 9:30","T-API","CO",8.14,"8 ppm","M"
"9/3/25 9:31","T-API","CO",8.138,"8 ppm","M"
"9/3/25 9:32","T-API","CO",8.14,"8 ppm","M"
"9/3/25 9:33","T-API","CO",8.147,"8 ppm","M"
"9/3/25 9:34","T-API","CO",8.144,"8 ppm","M"
"9/3/25 9:35","T-API","CO",8.13,"8 ppm","M"
"9/3/25 9:36","T-API","CO",8.124,"8 ppm","M"
"9/3/25 9:37","T-API","CO",8.13,"8 ppm","M"
"9/3/25 9:38","T-API","CO",8.137,"8 ppm","M"
"9/3/25 9:39","T-API","CO",8.14,"8 ppm","M"
"9/3/25 9:40","T-API","CO",8.137,"8 ppm","M"
"9/3/25 9:41","T-API","CO",8.137,"8 ppm","M"
"9/3/25 9:42","T-API","CO",8.117,"8 ppm","M"
"9/3/25 9:43","T-API","CO",8.113,"8 ppm","M"
"9/3/25 9:44","T-API","CO",8.123,"8 ppm","M"
"9/3/25 9:45","T-API","CO",8.133,"8 ppm","M"
"9/3/25 9:46","T-API","CO",8.14,"8 ppm","M"
"9/3/25 9:47","T-API","CO",8.13,"8 ppm","M"
"9/3/25 9:48","T-API","CO",8.123,"8 ppm","M"
"9/3/25 9:49","T-API","CO",8.124,"8 ppm","M"
"9/3/25 9:50","T-API","CO",8.123,"8 ppm","M"
"9/3/25 9:51","T-API","CO",8.114,"8 ppm","M"
"9/3/25 9:52","T-API","CO",8.11,"8 ppm","M"
"9/3/25 9:53","T-API","CO",8.103,"8 ppm","M"
"9/3/25 9:54","T-API","CO",8.12,"8 ppm","M"
"9/3/25 9:55","T-API","CO",8.11,"8 ppm","M"
"9/3/25 9:56","T-API","CO",8.11,"8 ppm","M"
"9/3/25 9:57","T-API","CO",8.11,"8 ppm","M"
"9/3/25 9:58","T-API","CO",8.12,"8 ppm","M"
"9/3/25 9:59","T-API","CO",8.123,"8 ppm","M"
"9/3/25 10:00","T-API","CO",8.124,"8 ppm","M"
"9/3/25 10:01","T-API","CO",8.114,"8 ppm","M"
"9/3/25 10:02","T-API","CO",8.104,"8 ppm","M"
"9/3/25 10:03","T-API","CO",8.1,"8 ppm","M"
"9/3/25 10:04","T-API","CO",8.097,"8 ppm","M"
"9/3/25 10:05","T-API","CO",8.1,"8 ppm","M"
"9/3/25 10:06","T-API","CO",8.107,"8 ppm","M"
"9/3/25 10:07","T-API","CO",8.107,"8 ppm","M"
"9/3/25 10:08","T-API","CO",8.11,"8 ppm","M"
"9/3/25 10:09","T-API","CO",8.107,"8 ppm","M"
