"date","device","poll","c","vg","conex"
"8/8/2025 14:36 PM","APNA-370","NO",9.78,"42 ppb","D"
"8/8/2025 14:37 PM","APNA-370","NO",9.17,"42 ppb","D"
"8/8/2025 14:38 PM","APNA-370","NO",8.72,"42 ppb","D"
"8/8/2025 14:39 PM","APNA-370","NO",9.1,"42 ppb","D"
"8/8/2025 14:40 PM","APNA-370","NO",9.15,"42 ppb","D"
"8/8/2025 14:41 PM","APNA-370","NO",8.92,"42 ppb","D"
"8/8/2025 14:42 PM","APNA-370","NO",9.52,"42 ppb","D"
"8/8/2025 14:43 PM","APNA-370","NO",9.93,"42 ppb","D"
"8/8/2025 14:44 PM","APNA-370","NO",9.81,"42 ppb","D"
"8/8/2025 14:45 PM","APNA-370","NO",9.23,"42 ppb","D"
"8/8/2025 14:46 PM","APNA-370","NO",9.4,"42 ppb","D"
"8/8/2025 14:47 PM","APNA-370","NO",9.85,"42 ppb","D"
"8/8/2025 14:48 PM","APNA-370","NO",9.6,"42 ppb","D"
"8/8/2025 14:49 PM","APNA-370","NO",9.22,"42 ppb","D"
"8/8/2025 14:50 PM","APNA-370","NO",9.77,"42 ppb","D"
"8/8/2025 14:51 PM","APNA-370","NO",10.13,"42 ppb","D"
"8/8/2025 14:52 PM","APNA-370","NO",9.72,"42 ppb","D"
"8/8/2025 14:53 PM","APNA-370","NO",9.66,"42 ppb","D"
"8/8/2025 14:54 PM","APNA-370","NO",9.51,"42 ppb","D"
"8/8/2025 14:55 PM","APNA-370","NO",9.14,"42 ppb","D"
"8/8/2025 14:56 PM","APNA-370","NO",9.26,"42 ppb","D"
"8/8/2025 14:57 PM","APNA-370","NO",9.61,"42 ppb","D"
"8/8/2025 14:58 PM","APNA-370","NO",9.61,"42 ppb","D"
"8/8/2025 14:59 PM","APNA-370","NO",10.14,"42 ppb","D"
"8/8/2025 15:01 PM","APNA-370","NO",9.25,"42 ppb","D"
"8/8/2025 15:02 PM","APNA-370","NO",9.45,"42 ppb","D"
"8/8/2025 15:03 PM","APNA-370","NO",9.41,"42 ppb","D"
"8/8/2025 15:06 PM","APNA-370","NO",39.71,"42 ppb","D"
"8/8/2025 15:07 PM","APNA-370","NO",40.27,"42 ppb","D"
"8/8/2025 15:08 PM","APNA-370","NO",40.32,"42 ppb","D"
"8/8/2025 15:09 PM","APNA-370","NO",39.64,"42 ppb","D"
"8/8/2025 15:10 PM","APNA-370","NO",39.54,"42 ppb","D"
"8/8/2025 15:11 PM","APNA-370","NO",39.6,"42 ppb","D"
"8/8/2025 15:12 PM","APNA-370","NO",39.74,"42 ppb","D"
"8/8/2025 15:13 PM","APNA-370","NO",39.74,"42 ppb","D"
"8/8/2025 15:14 PM","APNA-370","NO",39.93,"42 ppb","D"
"8/8/2025 15:15 PM","APNA-370","NO",39.87,"42 ppb","D"
"8/8/2025 15:16 PM","APNA-370","NO",39.4,"42 ppb","D"
"8/8/2025 15:17 PM","APNA-370","NO",39.67,"42 ppb","D"
"8/8/2025 15:18 PM","APNA-370","NO",39.55,"42 ppb","D"
"8/8/2025 15:19 PM","APNA-370","NO",40.17,"42 ppb","D"
"8/8/2025 15:20 PM","APNA-370","NO",40.38,"42 ppb","D"
"8/8/2025 15:21 PM","APNA-370","NO",40,"42 ppb","D"
"8/8/2025 15:22 PM","APNA-370","NO",40.36,"42 ppb","D"
"8/8/2025 15:23 PM","APNA-370","NO",40.26,"42 ppb","D"
"8/8/2025 15:24 PM","APNA-370","NO",39.58,"42 ppb","D"
"8/8/2025 15:25 PM","APNA-370","NO",39.31,"42 ppb","D"
"8/8/2025 15:26 PM","APNA-370","NO",39.66,"42 ppb","D"
"8/8/2025 15:27 PM","APNA-370","NO",40.24,"42 ppb","D"
"8/8/2025 15:28 PM","APNA-370","NO",39.95,"42 ppb","D"
"8/8/2025 15:29 PM","APNA-370","NO",40.1,"42 ppb","D"
"8/8/2025 15:30 PM","APNA-370","NO",39.69,"42 ppb","D"
"8/8/2025 15:31 PM","APNA-370","NO",39.35,"42 ppb","D"
"8/8/2025 15:32 PM","APNA-370","NO",39.56,"42 ppb","D"
"8/8/2025 15:33 PM","APNA-370","NO",40.87,"42 ppb","D"
"8/8/2025 15:34 PM","APNA-370","NO",40.47,"42 ppb","D"
"8/8/2025 15:35 PM","APNA-370","NO",40.18,"42 ppb","D"
"8/8/2025 15:36 PM","APNA-370","NO",39.9,"42 ppb","D"
"8/8/2025 15:37 PM","APNA-370","NO",39.89,"42 ppb","D"
"8/8/2025 15:38 PM","APNA-370","NO",39.9,"42 ppb","D"
"8/8/2025 15:39 PM","APNA-370","NO",40.16,"42 ppb","D"
"8/8/2025 15:40 PM","APNA-370","NO",40.41,"42 ppb","D"
"8/8/2025 15:41 PM","APNA-370","NO",40.47,"42 ppb","D"
"8/8/2025 15:42 PM","APNA-370","NO",40.14,"42 ppb","D"
"8/8/2025 15:43 PM","APNA-370","NO",39.78,"42 ppb","D"
"8/8/2025 15:44 PM","APNA-370","NO",40.41,"42 ppb","D"
"8/8/2025 15:45 PM","APNA-370","NO",40.66,"42 ppb","D"
"8/8/2025 15:46 PM","APNA-370","NO",40.97,"42 ppb","D"
"8/8/2025 15:47 PM","APNA-370","NO",40.59,"42 ppb","D"
"8/8/2025 15:48 PM","APNA-370","NO",40.04,"42 ppb","D"
"8/8/2025 15:49 PM","APNA-370","NO",39.59,"42 ppb","D"
"8/8/2025 15:50 PM","APNA-370","NO",40.04,"42 ppb","D"
"8/8/2025 15:51 PM","APNA-370","NO",40.03,"42 ppb","D"
"8/8/2025 15:52 PM","APNA-370","NO",40.3,"42 ppb","D"
"8/8/2025 15:53 PM","APNA-370","NO",40.38,"42 ppb","D"
"8/8/2025 15:54 PM","APNA-370","NO",40.22,"42 ppb","D"
"8/8/2025 15:55 PM","APNA-370","NO",40.09,"42 ppb","D"
"8/8/2025 15:56 PM","APNA-370","NO",40.05,"42 ppb","D"
"8/8/2025 15:57 PM","APNA-370","NO",39.85,"42 ppb","D"
"8/8/2025 15:58 PM","APNA-370","NO",39.89,"42 ppb","D"
"8/8/2025 15:59 PM","APNA-370","NO",39.9,"42 ppb","D"
"8/8/2025 16:00 PM","APNA-370","NO",39.92,"42 ppb","D"
"8/8/2025 16:01 PM","APNA-370","NO",40.06,"42 ppb","D"
"8/8/2025 16:02 PM","APNA-370","NO",39.87,"42 ppb","D"
"8/8/2025 16:03 PM","APNA-370","NO",39.62,"42 ppb","D"
"8/8/2025 16:04 PM","APNA-370","NO",40.07,"42 ppb","D"
"8/8/2025 16:05 PM","APNA-370","NO",39.61,"42 ppb","D"
"8/8/2025 16:06 PM","APNA-370","NO",39.64,"42 ppb","D"
"8/8/2025 16:07 PM","APNA-370","NO",39.78,"42 ppb","D"
"8/8/2025 16:08 PM","APNA-370","NO",40.07,"42 ppb","D"
"8/8/2025 16:09 PM","APNA-370","NO",40.18,"42 ppb","D"
"8/8/2025 16:10 PM","APNA-370","NO",39.99,"42 ppb","D"
"8/8/2025 16:11 PM","APNA-370","NO",39.74,"42 ppb","D"
"8/8/2025 16:12 PM","APNA-370","NO",39.78,"42 ppb","D"
"8/8/2025 16:13 PM","APNA-370","NO",40.31,"42 ppb","D"
"8/8/2025 16:14 PM","APNA-370","NO",40.1,"42 ppb","D"
"8/8/2025 16:15 PM","APNA-370","NO",40.19,"42 ppb","D"
"8/8/2025 16:16 PM","APNA-370","NO",40.14,"42 ppb","D"
"8/8/2025 16:17 PM","APNA-370","NO",39.69,"42 ppb","D"
"8/8/2025 16:18 PM","APNA-370","NO",39.55,"42 ppb","D"
"8/8/2025 16:19 PM","APNA-370","NO",39.41,"42 ppb","D"
"8/8/2025 16:20 PM","APNA-370","NO",39.91,"42 ppb","D"
"8/8/2025 16:21 PM","APNA-370","NO",40.49,"42 ppb","D"
"8/8/2025 16:22 PM","APNA-370","NO",40.5,"42 ppb","D"
"8/8/2025 16:23 PM","APNA-370","NO",40.59,"42 ppb","D"
"8/8/2025 16:24 PM","APNA-370","NO",40.74,"42 ppb","D"
"8/8/2025 16:25 PM","APNA-370","NO",40.28,"42 ppb","D"
"8/8/2025 16:26 PM","APNA-370","NO",40.32,"42 ppb","D"
"8/8/2025 16:27 PM","APNA-370","NO",41.02,"42 ppb","D"
"8/8/2025 16:28 PM","APNA-370","NO",40.81,"42 ppb","D"
"8/8/2025 16:29 PM","APNA-370","NO",40.6,"42 ppb","D"
"8/8/2025 16:30 PM","APNA-370","NO",40.15,"42 ppb","D"
"8/8/2025 16:31 PM","APNA-370","NO",39.63,"42 ppb","D"
