"date","device","poll","conc","vg","conex"
"08/27/25 10:40","T-API","CO",7.85,"8 ppm","D"
"08/27/25 10:41","T-API","CO",7.844,"8 ppm","D"
"08/27/25 10:42","T-API","CO",7.85,"8 ppm","D"
"08/27/25 10:43","T-API","CO",7.85,"8 ppm","D"
"08/27/25 10:44","T-API","CO",7.863,"8 ppm","D"
"08/27/25 10:45","T-API","CO",7.866,"8 ppm","D"
"08/27/25 10:46","T-API","CO",7.903,"8 ppm","D"
"08/27/25 10:47","T-API","CO",7.897,"8 ppm","D"
"08/27/25 10:48","T-API","CO",7.89,"8 ppm","D"
"08/27/25 10:49","T-API","CO",7.89,"8 ppm","D"
"08/27/25 10:50","T-API","CO",7.884,"8 ppm","D"
"08/27/25 10:51","T-API","CO",7.867,"8 ppm","D"
"08/27/25 10:52","T-API","CO",7.883,"8 ppm","D"
"08/27/25 10:53","T-API","CO",7.922,"8 ppm","D"
"08/27/25 10:54","T-API","CO",7.956,"8 ppm","D"
"08/27/25 10:55","T-API","CO",7.963,"8 ppm","D"
"08/27/25 10:56","T-API","CO",7.983,"8 ppm","D"
"08/27/25 10:57","T-API","CO",7.99,"8 ppm","D"
"08/27/25 10:58","T-API","CO",8.003,"8 ppm","D"
"08/27/25 10:59","T-API","CO",8.013,"8 ppm","D"
"08/27/25 11:00","T-API","CO",8.036,"8 ppm","D"
"08/27/25 11:01","T-API","CO",8.043,"8 ppm","D"
"08/27/25 11:02","T-API","CO",8.044,"8 ppm","D"
"08/27/25 11:03","T-API","CO",8.027,"8 ppm","D"
"08/27/25 11:04","T-API","CO",8.01,"8 ppm","D"
"08/27/25 11:05","T-API","CO",8.013,"8 ppm","D"
"08/27/25 11:06","T-API","CO",8.013,"8 ppm","D"
"08/27/25 11:07","T-API","CO",8.023,"8 ppm","D"
"08/27/25 11:08","T-API","CO",8.023,"8 ppm","D"
"08/27/25 11:09","T-API","CO",8.03,"8 ppm","D"
"08/27/25 11:10","T-API","CO",8.02,"8 ppm","D"
"08/27/25 11:11","T-API","CO",8.023,"8 ppm","D"
"08/27/25 11:12","T-API","CO",8.036,"8 ppm","D"
"08/27/25 11:13","T-API","CO",8.066,"8 ppm","D"
"08/27/25 11:14","T-API","CO",8.07,"8 ppm","D"
"08/27/25 11:15","T-API","CO",8.057,"8 ppm","D"
"08/27/25 11:16","T-API","CO",8.025,"8 ppm","D"
"08/27/25 11:17","T-API","CO",7.994,"8 ppm","D"
"08/27/25 11:18","T-API","CO",7.951,"8 ppm","D"
"08/27/25 11:19","T-API","CO",7.927,"8 ppm","D"
"08/27/25 11:20","T-API","CO",7.92,"8 ppm","D"
"08/27/25 11:21","T-API","CO",7.92,"8 ppm","D"
"08/27/25 11:22","T-API","CO",7.927,"8 ppm","D"
"08/27/25 11:23","T-API","CO",7.924,"8 ppm","D"
"08/27/25 11:24","T-API","CO",7.907,"8 ppm","D"
"08/27/25 11:25","T-API","CO",7.894,"8 ppm","D"
"08/27/25 11:26","T-API","CO",7.877,"8 ppm","D"
"08/27/25 11:27","T-API","CO",7.86,"8 ppm","D"
"08/27/25 11:28","T-API","CO",7.86,"8 ppm","D"
"08/27/25 11:29","T-API","CO",7.854,"8 ppm","D"
"08/27/25 11:30","T-API","CO",7.851,"8 ppm","D"
"08/27/25 11:31","T-API","CO",7.843,"8 ppm","D"
"08/27/25 11:32","T-API","CO",7.853,"8 ppm","D"
"08/27/25 11:33","T-API","CO",7.833,"8 ppm","D"
