"date","device","poll","c","vg","conex"
"8/12/25 10:48","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:49","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 10:50","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:51","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 10:52","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 10:53","APNA-370","NO",182.5,"180 ppb","D"
"8/12/25 10:54","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 10:55","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 10:56","APNA-370","NO",183,"180 ppb","D"
"8/12/25 10:57","APNA-370","NO",183.3,"180 ppb","D"
"8/12/25 10:58","APNA-370","NO",183.4,"180 ppb","D"
"8/12/25 10:59","APNA-370","NO",183.5,"180 ppb","D"
"8/12/25 11:00","APNA-370","NO",183.4,"180 ppb","D"
"8/12/25 11:01","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 11:02","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 11:03","APNA-370","NO",182.9,"180 ppb","D"
"8/12/25 11:04","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 11:05","APNA-370","NO",183,"180 ppb","D"
"8/12/25 11:06","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 11:07","APNA-370","NO",183,"180 ppb","D"
"8/12/25 11:08","APNA-370","NO",183.3,"180 ppb","D"
"8/12/25 11:09","APNA-370","NO",183.6,"180 ppb","D"
"8/12/25 11:10","APNA-370","NO",183,"180 ppb","D"
"8/12/25 11:11","APNA-370","NO",183.4,"180 ppb","D"
"8/12/25 11:12","APNA-370","NO",183.7,"180 ppb","D"
"8/12/25 11:13","APNA-370","NO",183.3,"180 ppb","D"
"8/12/25 11:14","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 11:15","APNA-370","NO",183.5,"180 ppb","D"
"8/12/25 11:16","APNA-370","NO",183.4,"180 ppb","D"
"8/12/25 11:17","APNA-370","NO",182.9,"180 ppb","D"
