"date","device","poll","c","vg","conex"
"8/8/25 12:05","APNA-370","NO",25.82,"82 ppb","D"
"8/8/25 12:06","APNA-370","NO",26.49,"82 ppb","D"
"8/8/25 12:07","APNA-370","NO",26.62,"82 ppb","D"
"8/8/25 12:08","APNA-370","NO",26.62,"82 ppb","D"
"8/8/25 12:09","APNA-370","NO",26.04,"82 ppb","D"
"8/8/25 12:10","APNA-370","NO",26.37,"82 ppb","D"
"8/8/25 12:11","APNA-370","NO",26.73,"82 ppb","D"
"8/8/25 12:12","APNA-370","NO",26.24,"82 ppb","D"
"8/8/25 12:13","APNA-370","NO",26.08,"82 ppb","D"
"8/8/25 12:14","APNA-370","NO",26.2,"82 ppb","D"
"8/8/25 12:15","APNA-370","NO",26.99,"82 ppb","D"
"8/8/25 12:16","APNA-370","NO",26.85,"82 ppb","D"
"8/8/25 12:17","APNA-370","NO",26.52,"82 ppb","D"
"8/8/25 12:18","APNA-370","NO",26.22,"82 ppb","D"
"8/8/25 12:19","APNA-370","NO",26.05,"82 ppb","D"
"8/8/25 12:20","APNA-370","NO",25.93,"82 ppb","D"
"8/8/25 12:21","APNA-370","NO",24.5,"82 ppb","D"
"8/8/25 12:22","APNA-370","NO",24.25,"82 ppb","D"
"8/8/25 12:23","APNA-370","NO",24.09,"82 ppb","D"
"8/8/25 12:24","APNA-370","NO",24.24,"82 ppb","D"
"8/8/25 12:25","APNA-370","NO",23.82,"82 ppb","D"
"8/8/25 12:26","APNA-370","NO",23.88,"82 ppb","D"
"8/8/25 12:27","APNA-370","NO",23.89,"82 ppb","D"
"8/8/25 12:28","APNA-370","NO",24.2,"82 ppb","D"
"8/8/25 12:29","APNA-370","NO",24.52,"82 ppb","D"
"8/8/25 12:30","APNA-370","NO",24.79,"82 ppb","D"
"8/8/25 12:31","APNA-370","NO",24.96,"82 ppb","D"
"8/8/25 12:32","APNA-370","NO",24.66,"82 ppb","D"
"8/8/25 12:33","APNA-370","NO",24.05,"82 ppb","D"
"8/8/25 12:34","APNA-370","NO",24.25,"82 ppb","D"
"8/8/25 12:35","APNA-370","NO",24.64,"82 ppb","D"
"8/8/25 12:36","APNA-370","NO",24.54,"82 ppb","D"
"8/8/25 12:37","APNA-370","NO",24.67,"82 ppb","D"
"8/8/25 12:38","APNA-370","NO",24.52,"82 ppb","D"
"8/8/25 12:39","APNA-370","NO",24.19,"82 ppb","D"
"8/8/25 12:40","APNA-370","NO",24.05,"82 ppb","D"
